year,school,subject,number_tested,pct_prof_or_above,pct_adv,pct_acc,pct_prof,pct_bsc,pct_ltd,tot_pop,perc_male,perc_female,perc_under5,perc_5to19,perc_20plus,perc_white,perc_black,perc_asian,perc_other,perc_nobach,perc_bachplus,perc_employ,perc_unemploy,median_inc,perc_assist,perc_noassist,gini,perc_poverty,perc_nopoverty
2013,"Olentangy Local School District, Ohio",Reading ,1542,93.8,60.4,23.2,10.2,4,2.2,78137,0.498713798,0.501286202,0.083494375,0.251110229,0.665395395,0.846001254,0.047903042,0.081101143,0.024994561,0.3881,0.6119,0.96854032,0.03145968,99606,0.011976727,0.988023273,0.4083,0.062893811,0.937106189
2013,"Olmsted Falls City School District, Ohio",Reading ,296,93.6,53.7,28,11.8,4.7,1.7,23762,0.486280616,0.513719384,0.055677132,0.185758775,0.758564094,.,.,.,.,0.63676,0.36324,0.942061584,0.057938416,64861,0.027904509,0.972095491,0.359,0.018560672,0.981439328
2013,"Oregon City School District, Ohio",Reading ,288,88.9,45.1,30.2,13.5,6.3,4.9,23387,0.481036473,0.518963527,0.049215376,0.168384145,0.782400479,0.917047933,0.021978022,0.017573866,0.04340018,0.817,0.183,0.901670526,0.098329474,49873,0.029384473,0.970615527,0.4129,0.165243902,0.834756098
2013,"Parma City School District, Ohio",Reading ,669,81.8,33.2,32.4,16.1,11.1,7.2,112916,0.48439548,0.51560452,0.057680045,0.140839208,0.801480747,0.924288852,0.023530766,0.025009742,0.02717064,0.7932,0.2068,0.920613208,0.079386792,46328,0.029439472,0.970560528,0.3978,0.18220647,0.81779353
2013,"Perry Local School District (Stark County), Ohio",Reading ,323,88.9,45.2,30.7,13,7.1,4,30168,0.471194643,0.528805357,0.037357465,0.159639353,0.803003182,.,.,.,.,0.83773,0.16227,0.91175215,0.08824785,48764,0.038290514,0.961709486,0.3737,0.09277825,0.90722175
2013,"Perrysburg Exempted Village School District, Ohio",Reading ,384,95.8,61.2,23.7,10.9,3.4,0.8,27808,0.495648734,0.504351266,0.054552647,0.200517837,0.744929517,0.913909666,0.010716341,0.044195915,0.031178078,0.52241,0.47759,0.938031829,0.061968171,72465,0.01519785,0.98480215,0.4549,0.077979055,0.922020945
2013,"Pickerington Local School District, Ohio",Reading ,713,89.2,50.4,26.9,11.9,7.9,3,49364,0.495259703,0.504740297,0.055809902,0.225184345,0.719005753,0.766368204,0.136354428,0.028705129,0.068572239,0.59785,0.40215,0.938137223,0.061862777,76829,0.019343359,0.980656641,0.357,0.052800467,0.947199533
2013,"Piqua City School District, Ohio",Reading ,277,87,33.6,34.3,19.1,10.1,2.9,23720,0.480944351,0.519055649,0.091947723,0.158431703,0.749620573,.,.,.,.,0.89232,0.10768,0.856098635,0.143901365,33647,0.020658621,0.979341379,0.4342,0.429402704,0.570597296
2013,"Plain Local School District, Ohio",Reading ,408,83.1,39,30.9,13.2,10.3,6.6,48675,0.488484848,0.511515152,0.056230098,0.152152029,0.791617874,0.869727786,0.071617874,0.013908577,0.044745763,0.7297,0.2703,0.922664246,0.077335754,44841,0.052871376,0.947128624,0.4311,0.235581233,0.764418767
2013,"Portsmouth City School District, Ohio",Reading ,162,77.2,33.3,22.8,21,14.2,8.6,21687,0.466362337,0.533637663,0.038686771,0.154055425,0.807257804,0.90344446,0.060220409,0.007700466,0.028634666,0.8424,0.1576,0.889257902,0.110742098,27665,0.05974026,0.94025974,0.4835,0.377760657,0.622239343
2013,"Princeton City School District, Ohio",Reading ,418,74.4,31.8,23.2,19.4,16.5,9.1,43644,0.479401521,0.520598479,0.068325543,0.174869398,0.756805059,0.634405646,0.28872239,0.027609752,0.049262212,0.66238,0.33762,0.885556503,0.114443497,47662,0.020906525,0.979093475,0.469,0.270104895,0.729895105
2013,"Ravenna City School District, Ohio",Reading ,184,81,31.5,29.4,20.1,9.8,9.2,20747,0.473803441,0.526196559,0.047380344,0.160215935,0.792403721,.,.,.,.,0.85695,0.14305,0.883832012,0.116167988,36149,0.070080863,0.929919137,0.4588,0.375435338,0.624564662
2013,"Reynoldsburg City School District, Ohio",Reading ,433,87.3,42,29.8,15.5,8.3,4.4,38236,0.481823412,0.518176588,0.057432786,0.183701224,0.75886599,0.701590124,0.225598912,0.017365833,0.05544513,0.69235,0.30765,0.924355658,0.075644342,54777,0.030019519,0.969980481,0.4128,0.182411132,0.817588868
2013,"Rocky River City School District, Ohio",Reading ,123,93.5,49.6,27.6,16.3,4.9,1.6,20616,0.462504851,0.537495149,0.04588669,0.17733799,0.77677532,.,.,.,.,0.44052,0.55948,0.940536964,0.059463036,62715,0.0069266,0.9930734,0.4995,0.022816167,0.977183833
2013,"Sandusky City School District, Ohio",Reading ,264,70.8,23.9,28.8,18.2,15.5,13.6,25453,0.48913684,0.51086316,0.063843162,0.147526814,0.788630024,0.710132401,0.2129415,0.004360979,0.07256512,0.83728,0.16272,0.883874476,0.116125524,34069,0.023062811,0.976937189,0.4724,0.33377259,0.66622741
2013,"Shaker Heights City School District, Ohio",Reading ,304,86.2,44.7,29,12.5,7.9,5.9,31801,0.452281375,0.547718625,0.059652212,0.19681771,0.743530078,0.518474262,0.389138706,0.047545675,0.044841357,0.36797,0.63203,0.949054589,0.050945411,61416,0.022167677,0.977832323,0.5547,0.120257873,0.879742127
2013,"Sidney City School District, Ohio",Reading ,276,77.9,23.2,30.4,24.3,13.8,8.3,25379,0.487292644,0.512707356,0.071752236,0.179124473,0.749123291,0.919382166,0.047913629,0.007604713,0.025099492,0.8682,0.1318,0.895216753,0.104783247,42003,0.023970188,0.976029812,0.4518,0.177019124,0.822980876
2013,"Solon City School District, Ohio",Reading ,324,96.6,61.4,24.4,10.8,2.5,0.9,23462,0.475833262,0.524166738,0.045861393,0.216946552,0.737192055,0.737362544,0.121302532,0.114653482,0.026681442,0.40517,0.59483,0.945513352,0.054486648,91535,0.017979144,0.982020856,0.458,0.036886578,0.963113422
2013,"South Euclid-Lyndhurst City School District, Ohio",Reading ,266,83.5,41,27.4,15,11.7,4.9,34996,0.493142073,0.506857927,0.058492399,0.136329866,0.805177735,0.699194194,0.271802492,0.014573094,0.014430221,0.55895,0.44105,0.93290862,0.06709138,59405,0.017559627,0.982440373,0.3933,0.088842668,0.911157332
2013,"Southwest Licking Local School District, Ohio",Reading ,298,81.9,35.9,28.9,17.1,10.4,7.7,23427,0.503180091,0.496819909,0.065480002,0.166090409,0.76842959,.,.,.,.,0.72526,0.27474,0.931768638,0.068231362,67696,0.012758061,0.987241939,0.3604,0.118046389,0.881953611
2013,"Southwest Local School District, Ohio",Reading ,279,85.3,35.1,30.5,19.7,12.2,2.5,22138,0.490107507,0.509892493,0.074939019,0.165642786,0.759418195,.,.,.,.,0.79305,0.20695,0.928540937,0.071459063,54114,0.012729675,0.987270325,0.3688,0.075341149,0.924658851
2013,"South-Western City School District, Ohio",Reading ,1468,71.7,30,24.3,17.4,13.4,14.9,136441,0.484018733,0.515981267,0.083486635,0.166247682,0.750265683,0.856326178,0.075475847,0.017531387,0.050666588,0.79687,0.20313,0.928001902,0.071998098,47163,0.037538184,0.962461816,0.4086,0.260993205,0.739006795
2013,"Springboro Community City School District, Ohio",Reading ,441,95,64.2,21.8,9.1,4.3,0.7,31086,0.504278453,0.495721547,0.07128611,0.239400373,0.689313517,0.932059448,0.021649617,0.028179888,0.018111047,0.50035,0.49965,0.9378148,0.0621852,96506,0.003346786,0.996653214,0.3356,0.011735383,0.988264617
2013,"Springfield City School District, Ohio",Reading ,552,68.5,24.8,23.6,20.1,16.9,14.7,56808,0.475302774,0.524697226,0.077981974,0.171859597,0.750158428,0.735829461,0.190448528,0.00624912,0.067472891,0.84904,0.15096,0.84242751,0.15757249,27751,0.066841875,0.933158125,0.4872,0.501035049,0.498964951
2013,"Springfield Local School District (Lucas County), Ohio",Reading ,323,85.1,36.5,32.8,15.8,9.9,5,30392,0.507633588,0.492366412,0.071104238,0.163891814,0.765003948,0.777704659,0.13197552,0.025664649,0.064655172,0.65629,0.34371,0.903042063,0.096957937,47789,0.029341857,0.970658143,0.4747,0.335978461,0.664021539
2013,"Stow-Munroe Falls City School District, Ohio",Reading ,375,91.5,46.1,27.7,17.6,5.3,3.2,39801,0.469887691,0.530112309,0.058164368,0.158463355,0.783372277,0.936584508,0.018089998,0.025552122,0.019773373,0.60012,0.39988,0.936837231,0.063162769,59532,0.01543696,0.98456304,0.3775,0.052472368,0.947527632
2013,"Strongsville City School District, Ohio",Reading ,453,89.2,44.6,28.5,16.1,7.3,3.5,44759,0.488348712,0.511651288,0.049018075,0.175182645,0.775799281,0.909761165,0.023905807,0.046493443,0.019839585,0.56948,0.43052,0.939374024,0.060625976,72214,0.011995386,0.988004614,0.4143,0.06409998,0.93590002
2013,"Sycamore Community City School District, Ohio",Reading ,387,94.8,67.2,20.7,7,3.1,2.1,34219,0.499547035,0.500452965,0.057424238,0.190975774,0.751599988,0.809725591,0.061252521,0.114117888,0.014904001,0.36502,0.63498,0.945961684,0.054038316,75269,0.006490633,0.993509367,0.4821,0.063529412,0.936470588
2013,"Sylvania City School District, Ohio",Reading ,565,91.2,46.4,29.7,15,6.6,2.3,51901,0.459413113,0.540586887,0.048342036,0.17562282,0.776035144,0.897766902,0.042947149,0.022196104,0.037089844,0.58825,0.41175,0.92140257,0.07859743,64815,0.019656138,0.980343862,0.4447,0.08537329,0.91462671
2013,"Talawanda City School District, Ohio",Reading ,212,92,56.1,25,10.9,6.1,1.9,35982,0.517842254,0.482157746,0.023206047,0.088071814,0.888722139,0.926352065,0.023483964,0.034628425,0.015535546,0.63928,0.36072,0.934886948,0.065113052,47351,0.01783451,0.98216549,0.4801,0.093624498,0.906375502
2013,"Teays Valley Local School District, Ohio",Reading ,284,90.9,47.2,33.5,10.2,6,3.2,23047,0.574434851,0.425565149,0.056710201,0.183104092,0.760185707,.,.,.,.,0.81292,0.18708,0.949646474,0.050353526,59274,0.011076186,0.988923814,0.3482,0.216691617,0.783308383
2013,"Tiffin City School District, Ohio",Reading ,172,80.8,25,33.7,22.1,14.5,4.7,22182,0.479938689,0.520061311,0.046524209,0.158236408,0.795239383,0.951897935,0.020467045,0.015598233,0.012036787,0.83675,0.16325,0.88091632,0.11908368,34425,0.027512375,0.972487625,0.4472,0.206943499,0.793056501
2013,"Toledo City School District, Ohio",Reading ,1797,67.2,23.5,23.5,20.2,17.1,15.7,226277,0.488171577,0.511828423,0.0703916,0.162009396,0.767599005,0.594399784,0.309642606,0.012506795,0.083450815,0.83714,0.16286,0.825502739,0.174497261,28377,0.057286236,0.942713764,0.4706,0.46706924,0.53293076
2013,"Trotwood-Madison City School District, Ohio",Reading ,141,67.4,17,19.2,31.2,19.2,13.5,20763,0.42359004,0.57640996,0.049366662,0.163174878,0.78745846,0.262149015,0.687376583,0.001782016,0.048692385,0.85733,0.14267,0.869510665,0.130489335,32804,0.069102914,0.930897086,0.4539,0.393897683,0.606102317
2013,"Troy City School District, Ohio",Reading ,362,86.2,52.5,21,12.7,10.2,3.6,30551,0.496906812,0.503093188,0.041242513,0.186736932,0.772020556,0.908710026,0.029426205,0.029393473,0.032470296,0.76286,0.23714,0.929109835,0.070890165,50544,0.027921491,0.972078509,0.3954,0.201563858,0.798436142
2013,"Twinsburg City School District, Ohio",Reading ,216,90.7,42.6,35.2,13,6.5,2.8,24944,0.468128608,0.531871392,0.060094612,0.196921103,0.742984285,0.745028865,0.182408595,0.05047306,0.02208948,0.57641,0.42359,0.952469503,0.047530497,64562,0.0127838,0.9872162,0.4492,0.080806502,0.919193498
2013,"Upper Arlington City School District, Ohio",Reading ,449,93.3,60.1,23.2,10,4.5,2.2,34770,0.480586713,0.519413287,0.066033937,0.198590739,0.735375324,0.918090308,0.012539546,0.042910555,0.026459592,0.26278,0.73722,0.955879084,0.044120916,86144,0.012307004,0.987692996,0.4724,0.079842932,0.920157068
2013,"Vandalia-Butler City School District, Ohio",Reading ,225,88.9,41.8,28.9,18.2,7.1,4,23658,0.484740891,0.515259109,0.048228929,0.174275087,0.777495984,.,.,.,.,0.74195,0.25805,0.923204551,0.076795449,54392,0.036101836,0.963898164,0.4001,0.123602005,0.876397995
2013,"Wadsworth City School District, Ohio",Reading ,293,90.4,50.5,26.3,13.7,6.8,2.7,27453,0.49969038,0.50030962,0.06658653,0.204859214,0.728554256,0.96178924,0.006520235,0.003205478,0.028485047,0.68598,0.31402,0.942081448,0.057918552,53825,0.019723484,0.980276516,0.4309,0.123000552,0.876999448
2013,"Warren City School District, Ohio",Reading ,385,54.8,15.1,20.3,19.5,17.1,28.1,37625,0.460624585,0.539375415,0.071096346,0.179534884,0.749368771,0.672239203,0.275295681,0.001621262,0.050843854,0.89959,0.10041,0.876333624,0.123666376,25527,0.052785924,0.947214076,0.4677,0.591663953,0.408336047
2013,"Washington Local School District, Ohio",Reading ,482,81.7,32.8,30.5,18.5,11.2,7.1,50312,0.492626014,0.507373986,0.061357131,0.180513595,0.758129273,0.858781205,0.083856734,0.009301956,0.048060105,0.84646,0.15354,0.885786506,0.114213494,36550,0.037339667,0.962660333,0.3995,0.25589852,0.74410148
2013,"West Carrollton City School District, Ohio",Reading ,281,78.3,23.1,28.8,26.3,14.2,7.5,28569,0.468724842,0.531275158,0.076901537,0.15376807,0.769330393,0.834575939,0.124995625,0.012041023,0.028387413,0.82647,0.17353,0.912396029,0.087603971,38427,0.038614018,0.961385982,0.4073,0.283819219,0.716180781
2013,"West Clermont Local School District, Ohio",Reading ,660,80,39.9,24.4,15.8,11.8,8.2,68765,0.496444412,0.503555588,0.073016796,0.153042972,0.773940231,0.949043845,0.013582491,0.008463608,0.028910056,0.76731,0.23269,0.943563299,0.056436701,51870,0.014160012,0.985839988,0.3943,0.134136705,0.865863295
2013,"Westerville City School District, Ohio",Reading ,1103,88.5,50.1,25.5,12.9,7.8,3.7,95457,0.480886682,0.519113318,0.064018354,0.180395361,0.755586285,0.793372932,0.141089705,0.023696534,0.041840829,0.50499,0.49501,0.947918046,0.052081954,65185,0.019193963,0.980806037,0.4119,0.096637015,0.903362985
2013,"Westlake City School District, Ohio",Reading ,287,92.3,55.4,25.4,11.5,6.6,1.1,32500,0.461661538,0.538338462,0.050830769,0.174646154,0.774523077,0.896276923,0.015446154,0.059076923,0.0292,0.44967,0.55033,0.953296379,0.046703621,72327,0.00553383,0.99446617,0.497,0.041810882,0.958189118
2013,"Willoughby-Eastlake City School District, Ohio",Reading ,544,87.1,44.1,25.4,17.7,8.3,4.6,65174,0.488921963,0.511078037,0.047396201,0.145748305,0.806855495,0.911605855,0.049375518,0.023368214,0.015650413,0.75266,0.24734,0.929252673,0.070747327,45885,0.021417486,0.978582514,0.4014,0.131113589,0.868886411
2013,"Wilmington City School District, Ohio",Reading ,251,76.1,30.3,28.3,17.5,13.6,10.4,19955,0.471611125,0.528388875,0.062941619,0.168479078,0.768579303,.,.,.,.,0.83958,0.16042,0.877285952,0.122714048,38877,0.037498427,0.962501573,0.4189,0.288716814,0.711283186
2013,"Winton Woods City School District, Ohio",Reading ,252,70.2,25.4,25,19.8,15.5,14.3,26331,0.473662223,0.526337777,0.066993278,0.176104212,0.75690251,0.43382325,0.518590255,0.011051612,0.036534883,0.7007,0.2993,0.929192982,0.070807018,46952,0.029233259,0.970766741,0.3975,0.214251012,0.785748988
2013,"Wooster City School District, Ohio",Reading ,270,86.7,51.9,18.9,15.9,10,3.3,29236,0.483034615,0.516965385,0.068819264,0.139896019,0.791284717,0.933780271,0.026679436,0.017957313,0.02158298,0.71781,0.28219,0.947073894,0.052926106,39879,0.032206659,0.967793341,0.4455,0.265654008,0.734345992
2013,"Worthington City School District, Ohio",Reading ,709,90.8,53.6,25.3,12,5.9,3.2,63798,0.472287533,0.527712467,0.083388194,0.18069532,0.735916486,0.822753064,0.057885827,0.066052227,0.053308881,0.43697,0.56303,0.949391714,0.050608286,66982,0.020349071,0.979650929,0.405,0.083083328,0.916916672
2013,"Xenia Community City School District, Ohio",Reading ,330,75.5,30,29.4,16.1,15.5,9.1,37504,0.471229735,0.528770265,0.064979735,0.163182594,0.771837671,.,.,.,.,0.77638,0.22362,0.890471541,0.109528459,42511,0.027063696,0.972936304,0.438,0.386210281,0.613789719
2013,"Youngstown City School District, Ohio",Reading ,417,55.9,14.9,23.7,17.3,25.4,18.7,67897,0.487532586,0.512467414,0.065083877,0.154808018,0.780108105,0.504617288,0.423082021,0.0055378,0.066762891,0.88543,0.11457,0.818943322,0.181056678,22947,0.062248261,0.937751739,0.4691,0.601804656,0.398195344
2013,"Zanesville City School District, Ohio",Reading ,252,73.8,31,23.4,19.4,15.9,10.3,27079,0.49145094,0.50854906,0.084050371,0.169430186,0.746519443,0.862217955,0.075593633,0.003434396,0.058754016,0.8824,0.1176,0.890754817,0.109245183,26585,0.053185745,0.946814255,0.4571,0.461983104,0.538016896
